,,Avg. Exit Velo,Barrel%,Whiff%,Chase%,Avg. Exit Velo SD,Barrel% SD,Whiff% SD,Chase% SD,
,,86.2,17.40,22.9,23.1,4.20,7.78,6.51,5.58,
Team,Avg Exit Velocity,Barrel%,Whiff%,Chase%,EV Score,Barrel Score,Whiff% Score,Chase% Score,Offensive Power Rating,Power Rating
Drey Barrett,90.3,23.8,23.4,22,84,79,47,58,67,134
Ryan Wideman,90.3,23.6,24.9,39.4,84,79,38,0,52,105
Hank Gomric,90.3,19.1,14.1,24,84,59,91,44,74,148
Cam Cannarella,90.3,26.9,20.6,17.3,84,89,64,85,79,157
Kaden Carpenter,90.3,19.4,27.8,30,84,60,23,11,47,94
Wyatt Stanley,90.3,21.8,22.9,19.8,84,71,50,72,69,139
Alex Leopard,90.3,27.8,24.4,20.5,84,91,41,68,69,137
Sean Darnell,90.3,23.5,20.6,24.8,84,78,64,38,68,135
Adonys Guzman,90.3,23.5,22.2,22.2,84,78,54,56,69,137
AJ Salgado,90.2,25,24.9,23.8,83,84,38,45,62,124
Enzo Apodaca,90.2,16.3,13.4,22,83,44,93,58,75,150
Colin Hynek,90.2,28,28.1,19.4,83,91,21,75,64,128
Bryce Cannon,90.2,24.3,18.9,22.8,83,81,73,52,74,147
Blaine Brown,90.2,23.4,22,31.2,83,78,55,7,59,118
Ben Parker,90.2,26.4,17.9,22.4,83,88,78,55,77,153
Matthew Bardowell,90.2,23,30.6,25.2,83,76,12,35,51,102
Luke Heyman,90.2,22,24.9,26.4,83,72,38,28,57,114
Mack Whitcomb,90.2,22.7,22.2,20.4,83,75,54,69,70,141
Jay Campbell,90.2,29.4,13.2,17.5,83,94,93,84,88,176
Matthew Graveline,90.2,28.5,27,22.8,83,92,26,52,61,122
Travis Sanders,90.2,22.3,31.8,20,83,74,9,71,57,114
Jaxon Sorenson,90.2,27.6,34.5,20.2,83,90,4,70,58,115
Jabril Bullock,90.2,0,23.3,14,83,1,48,95,62,125
Lorenzo Meola,90.2,28.4,21,22.8,83,92,61,52,72,143
Cooper Torres,90.2,29,21.3,18.1,83,93,60,82,77,154
Carter Beck,90.2,22.9,19.7,28,83,76,69,19,65,130
Landon Hairston,90.2,21.7,15.8,23.5,83,71,86,47,75,150
Sam Canton,90.2,22,20.3,18.5,83,72,66,80,75,151
Breckin Nace,90.2,16.4,14.2,21.2,83,45,91,63,76,151
Chanz Doughty,90.2,28.6,33,23.4,83,92,6,48,54,109
Parker Picot,90.2,24.2,28.6,28.7,83,81,19,16,50,100
Junhyuk Kwon,90.2,26.7,28,23.8,83,88,22,45,58,116
Josh Paino,90.2,21.1,28.9,29,83,68,18,14,48,95
Jeter Ybarra,90.2,24.2,15.8,25,83,81,86,37,74,149
Zach Chamizo,90.1,23.6,25.2,30.3,82,79,36,10,53,107
Bryce Martin-Grudzielanek,90.1,22.7,26.4,28.4,82,75,30,17,52,105
Matthias Haas,90.1,24.1,21.2,26.9,82,81,60,25,64,128
Jorsixt Jimenez,90.1,29.3,18.2,23.2,82,94,76,49,76,151
Conor Higgs,90.1,27.1,24.8,26.1,82,89,39,30,60,119
Andrew Williamson,90.1,26.1,22.1,23.9,82,87,55,44,67,134
Chris Rembert,90.1,22,22.2,21.9,82,72,54,59,68,135
Broedy Poppell,90.1,25,13.5,15.9,82,84,93,90,87,174
Joey Morton,90.1,24.4,24.9,26,82,82,38,30,58,117
Brett Rogers,90.1,9.8,23.9,29.3,82,16,44,13,47,94
Jack Spyke,90.1,28.3,15,16.7,82,92,89,87,87,173
Kien Vu,90.1,18.6,23.7,23.8,82,56,45,45,60,120
Tyler Bell,90,23.6,21.4,23.8,82,79,59,45,67,134
Noah Sullivan,90,27.7,18,20.2,82,91,77,70,79,159
Easton Breyfogle,90,21.2,26.3,26.8,82,69,30,25,53,106
Coleman Mizell,90,21.3,25.5,14.4,82,69,34,94,68,136
Nate Vargas,90,27.2,21.4,20.8,82,90,59,66,73,146
Drew Berkland,90,25.9,26.6,20.9,82,86,28,65,63,126
Zak Skinner,90,18.8,15.5,20.2,82,57,87,70,77,155
Jake Souders,90,20.9,26.8,25.6,82,67,27,33,53,107
Jason Torres,90,19.8,38.7,22.5,82,62,1,54,49,98
Jeremy Sheffield,90,24.3,27.1,14.3,82,81,26,94,67,135
Max Moris,90,15,11.7,14.1,82,38,96,95,82,164
Jake Munroe,90,22.6,17.9,19.4,82,75,78,75,78,156
Lucas Ismalli,90,22.2,18.8,17.8,82,73,74,83,78,156
Kyle Walker,90,18.2,15.6,22.4,82,54,87,55,74,148
KJ Scobey,90,26.9,31.4,33.8,82,89,10,3,45,91
Johnny Lemm,90,22.9,22.5,16.4,82,76,52,89,73,147
Jay Bant,90,22.5,21.5,27.3,82,74,59,23,62,124
Clay Jung,90,5.9,28.3,14.2,82,7,20,94,55,109
Riley Nelson,89.9,25.3,17.9,21.2,81,84,78,63,77,154
Charley Magoulick,89.9,23.5,23.1,25.2,81,78,49,35,62,124
Bobby Stang,89.9,23.3,26.4,23.8,81,78,30,45,58,116
Josh Tate,89.9,17.5,15.5,19.6,81,51,87,73,77,154
Tyler Howard,89.9,21.1,14,10.6,81,68,91,99,86,172
Jack Porter,89.9,21.1,22.4,20.7,81,68,53,67,68,136
Andrew Kirchner,89.9,25.5,34.9,31.6,81,85,3,6,43,87
Michael Crossland,89.9,23.1,24.8,23.9,81,77,39,44,60,121
Todd Clay,89.9,25.7,13.9,20.5,81,86,92,68,82,165
Sean Yamaguchi,89.9,25,26.1,31.7,81,84,31,6,51,103
Jake Haggard,89.9,16.8,26.3,32,81,47,30,6,46,91
Estevan Moreno,89.9,24.8,32.3,26.2,81,83,7,29,49,98
Devan Zirwas,89.9,18.8,18.3,18.8,81,57,76,78,75,151
Chase Fralick,89.9,16,14.6,22.8,81,43,90,52,72,144
Ty Stecko,89.9,30.2,29.7,18.3,81,95,15,81,63,126
Carson Hornung,89.9,21,20.2,17.2,81,68,66,86,75,151
Jaden Gustafson,89.9,19.8,14.1,22.8,81,62,91,52,75,151
Brady Ballinger,89.9,32.9,19.9,20.4,81,98,68,69,77,154
Adrian Lopez,89.9,21.3,21.5,28.4,81,69,59,17,60,119
Kyle Neri,89.8,25,20.3,22.1,80,84,66,57,72,144
Cody Gunderson,89.8,28,27,22,80,91,26,58,61,123
Henry Godbout,89.8,18.4,11.9,22.2,80,55,95,56,76,153
Sam Tackett,89.8,22.5,29.8,22.2,80,74,14,56,55,110
Mike O'Conor,89.8,26.2,24.2,22.7,80,87,42,53,64,129
Beau Ankeney,89.8,26.1,26.1,26.2,80,87,31,29,56,113
Trevor Hansen,89.8,35.9,24.1,21.3,80,99,43,63,68,137
Dee Kennedy,89.8,23.1,33,23.2,80,77,6,49,51,103
Chris Arroyo,89.8,21.5,22.5,27.3,80,70,52,23,59,118
Harrison Travis,89.8,26.1,24.9,30.3,80,87,38,10,55,109
Brylan West,89.8,23,16.3,22,80,76,84,58,77,153
Jake Hanley,89.8,16.7,22.8,19.2,80,46,51,76,65,131
Jaryn Sample,89.8,50,15.2,11.8,80,100,88,98,89,178
James Quinn-Irons,89.8,22.8,21.6,25.1,80,76,58,36,64,128
Evin Sullivan,89.8,19.8,15.7,23.5,80,62,87,47,73,146
Nico Azpilcueta,89.7,21.6,28.5,30.4,80,71,19,10,46,93
Tristan Curless,89.7,29.8,27.8,26.2,80,94,23,29,55,109
Jack Thorbahn,89.7,23.5,30.4,20.1,80,78,12,70,58,115
Kade Lewis,89.7,23.2,22,22.6,80,77,55,54,67,134
Jonathan Mendez,89.7,20,19.5,23.9,80,63,70,44,67,134
Keaton Ray,89.7,25,28.2,25.4,80,84,21,34,53,107
Hogan Denny,89.7,22.5,23.6,21.9,80,74,46,59,64,129
Matt McGann,89.7,19.4,20.7,26,80,60,63,30,62,124
Kyle Schupmann,89.7,25.2,20.3,18.9,80,84,66,77,76,151
Ryan MacDougall,89.7,23.3,20,20,80,78,67,71,74,148
Boston Torres,89.7,26.2,15.4,15.3,80,87,88,92,86,171
Brady Christensen,89.7,15.2,31.8,19.2,80,39,9,76,51,103
AJ Guerrero,89.7,28.1,23.9,21.2,80,92,44,63,67,135
Brody Rasmussen,89.7,29.2,23,29,80,94,49,14,60,119
Keaton Grady,89.7,15.6,15.6,22.4,80,41,87,55,71,142
Nash Rippen,89.7,19.2,42.6,25.8,80,59,0,31,43,86
Ryan Moerman,89.6,24.2,28.9,24.7,79,81,18,39,53,106
Cole Hage,89.6,25.2,26.1,25.1,79,84,31,36,57,114
Eli Paton,89.6,14.8,22,33.9,79,37,55,3,50,101
Bobby Blandford,89.6,28.2,23.1,29.7,79,92,49,12,58,117
Thomas Williams,89.6,7.1,19.8,21.7,79,9,68,60,62,123
Charlie Rogan,89.6,19.8,25,32.4,79,62,37,5,49,98
Peyton Bonds,89.6,16.5,19.7,34.9,79,45,69,2,55,111
John Smith,89.6,12.8,21.1,25.8,79,28,61,31,56,113
Collin Jennings,89.6,29.5,26.3,20.5,79,94,30,68,64,129
Ashby Vining,89.6,25,17.3,20.6,79,84,81,67,78,156
Gavin Kilen,89.6,25.5,16.2,24.1,79,85,85,43,74,149
Max Bowman,89.6,22.2,20.1,15.8,79,73,67,90,77,153
Ty Hodge,89.6,20.1,15,16,79,64,89,90,82,164
Grant MacArthur,89.6,28.5,16.8,15.1,79,92,83,92,85,170
Mulivai Levu,89.6,24.5,18.5,30.2,79,82,75,10,65,129
Wilbert Espinal,89.6,15.4,22.3,22.4,79,40,54,55,61,122
Alex Ungar,89.6,20.8,18.2,14.7,79,67,76,93,79,159
Taj Bates,89.5,14.8,15.7,20.2,78,37,87,70,73,146
Walker Zapp,89.5,24.5,24.3,19.5,78,82,41,74,67,134
Anton Lazits,89.5,30.3,21,28.9,78,95,61,15,63,126
Antonio Ducatelli,89.5,25,16.4,15.5,78,84,84,91,83,167
Tony Martinez,89.5,14.7,16.7,24.2,78,36,83,42,66,132
Craig Kenny,89.5,8,7.2,10.6,78,11,99,99,79,157
Mitchell Sanford,89.5,24.3,29,28.5,78,81,17,17,48,96
Drew Collins,89.5,23.8,26.6,21.4,78,79,28,62,60,121
Ben Cleary,89.5,17.9,8.7,16.5,78,53,99,88,83,165
Cole Katayama-Stall,89.5,21.8,25.4,15.8,78,71,35,90,67,134
Petey Soto Jr.,89.5,24,25,28.2,78,80,37,18,54,109
Jackson Melton,89.5,23.4,25.3,18,78,78,36,82,66,132
Murf Gray,89.5,20.4,19.1,30.2,78,65,72,10,61,122
Hunter Ensley,89.5,22.8,19.8,27.4,78,76,68,22,64,127
Sam Biller,89.5,22.2,19.5,22.2,78,73,70,56,71,141
Cam Kozeal,89.5,27.3,25.2,29.7,78,90,36,12,54,108
Ben Castelli,89.5,24.8,28,24.6,78,83,22,39,54,109
Armani Newton,89.5,25,25,20.9,78,84,37,65,64,129
Sebastian Mexico,89.5,20.2,20.1,25.8,78,64,67,31,63,127
Griffen Sotomayor,89.4,21.9,17.1,27.4,78,72,81,22,67,134
Jimmy Janicki,89.4,14.5,13.6,22,78,35,92,58,72,144
Ty Allen,89.4,23.9,29.2,26.4,78,80,17,28,50,99
TJ Takats,89.4,27.7,21.4,18.6,78,91,59,79,74,149
Dalton Wentz,89.4,24.7,29.4,23.9,78,83,16,44,53,106
Jared Davis,89.4,17.6,26.1,30,78,51,31,11,46,93
Nate Bach,89.4,28.3,28.6,20.7,78,92,19,67,60,120
Alex Calarco,89.4,21.2,26.2,18.6,78,69,31,79,62,125
Richie Bonomolo Jr.,89.4,23.5,21.3,19.2,78,78,60,76,72,144
Johnny Sweeney,89.4,20.5,22.5,21.3,78,65,52,63,65,131
Danny Orr,89.4,20.3,20.1,30.9,78,65,67,8,58,117
Tanner Thach,89.4,24.9,19.4,35.1,78,83,70,2,61,122
Cole Warehime,89.4,19.4,21,21.5,78,60,61,61,67,134
Gavin Noriega,89.4,19.1,18.3,27.9,78,59,76,19,63,125
Landon Frei,89.4,29.8,18.5,15.4,78,94,75,92,82,164
Trevor Lucas,89.4,23.4,21.2,18.6,78,78,60,79,73,146
Brendan Summerhill,89.4,21.1,12.3,20.2,78,68,95,70,80,160
Carson Bayne,89.4,17.6,28.1,31.2,78,51,21,7,43,85
Tommy Barth,89.3,17.2,27.2,21.8,77,49,25,59,54,108
TJ Salvaggio,89.3,26.1,21.7,28.1,77,87,57,18,61,122
Trent Turner,89.3,24,16.9,24.5,77,80,82,40,72,143
Gavin Collins,89.3,25.8,19.8,21,77,86,68,65,73,147
Nu'u Contrades,89.3,26.6,21.2,30.5,77,88,60,9,60,120
Rey Mendoza,89.3,28.1,19.2,20,77,92,72,71,76,153
Ryan Novak,89.3,25.5,21.8,13.8,77,85,57,95,76,152
Aaron Walton,89.3,23.2,22.1,23.5,77,77,55,47,64,129
Vytas Valincius,89.3,15.4,20.3,19.2,77,40,66,76,68,135
Anson Aroz,89.3,23.2,23.9,27.6,77,77,44,21,56,112
Jared Beebe,89.3,22.5,16.1,29.7,77,74,85,12,66,132
Jason Jelic,89.3,22.4,35.5,23.3,77,74,3,49,49,97
Isaac Cadena,89.3,17.5,26.4,18.4,77,51,30,80,59,119
Gage Harrelson,89.3,22,26.6,24.7,77,72,28,39,54,108
Isaac Webb,89.3,7.5,24.2,19.4,77,10,42,75,56,112
Cooper Malamazian,89.3,20.4,27.1,28.2,77,65,26,18,48,96
Carson Garner,89.3,23.3,30.7,17.6,77,78,12,84,59,118
Cam Maldonado,89.3,26.5,23.9,14.8,77,88,44,93,72,144
Cecil Lofton,89.3,17.1,22.6,20.2,77,48,52,70,64,127
Cade Parker,89.3,23.2,38.3,31.7,77,77,1,6,40,80
Reese Moore,89.2,24.1,30.3,24.3,76,81,13,41,51,102
Case Sanderson,89.2,21.9,18.4,18.9,76,72,76,77,76,151
Chase Call,89.2,26,25.4,16.4,76,87,35,89,68,136
Luke Iverson,89.2,27.8,27,23.6,76,91,26,46,58,115
Elijah Smith,89.2,13.5,31.2,33.5,76,31,10,3,35,70
Joey Craig,89.2,18.9,39.9,24.3,76,58,0,41,44,88
Jarrett Pokrovsky,89.2,19.5,23.2,29.3,76,61,48,13,53,106
Jared Jones,89.2,31.8,29.4,31.6,76,97,16,6,47,95
Edian Espinal,89.2,16,18.7,22.5,76,43,74,54,66,132
Cole Caruso,89.2,24.5,23,25.5,76,82,49,33,60,121
Owen Petrich,89.2,19.5,16.6,23.6,76,61,83,46,70,140
Vahn Lackey,89.2,17.5,14.8,22.6,76,51,89,54,72,144
Mason Dobie,89.2,15.5,13.2,14.7,76,40,93,93,79,159
Cole Raile,89.2,21.2,27.1,17.4,76,69,26,85,62,123
Brody Szako,89.2,22.7,27.3,24,76,75,25,44,54,108
Easton Carmichael,89.2,25,23.3,25.3,76,84,48,35,60,121
Isaiah Jackson,89.1,19.5,26.3,24.6,76,61,30,39,52,105
James Taussig,89.1,17.5,23.6,25.2,76,51,46,35,55,110
Cayden Munster,89.1,19.4,27.2,27,76,60,25,24,48,96
Ryan Weingartner,89.1,28.8,21.5,14.8,76,93,59,93,77,153
Cameron Sewell,89.1,16,27.5,24.8,76,43,24,38,48,95
Jake Radosevich,89.1,4.5,22.3,18.7,76,5,54,78,59,118
Daniel Rogers,89.1,15.6,19.3,13.8,76,41,71,95,73,146
Justin Batts,89.1,0,20.6,17.8,76,1,64,83,62,125
Andrew Ildefonso,89.1,17.7,23.6,29.7,76,52,46,12,50,100
Robbie Lavey,89.1,16.2,25.7,23.7,76,44,33,46,52,104
Joseph Urban,89.1,20.9,23.2,25.5,76,67,48,33,58,115
Michael Dattalo,89.1,23.1,13.2,23,76,77,93,51,76,152
Cooper Vest,89.1,20.3,25.6,23.4,76,65,34,48,56,112
Gianno Merlonghi,89.1,23.5,7.4,15.8,76,78,99,90,86,172
Caleb Berry,89.1,24.2,19.9,29.6,76,81,68,12,61,123
Sawyer Solitaria,89.1,16.4,26.6,23.3,76,45,28,49,51,103
Ryder Robinson,89.1,20.1,25.8,25.4,76,64,33,34,53,105
Bryker Hurdsman,89.1,19.2,32.4,32.3,76,59,7,5,38,77
A.J. Evasco,89.1,23.8,21.6,34.8,76,79,58,2,56,112
Aiden Taurek,89.1,20.6,15.1,23.4,76,66,88,48,72,145
Xavier Ulrich,89,33.3,14.2,11.9,75,98,91,98,88,175
Zach Daudet,89,21.9,17.6,17,75,72,79,86,78,156
Camden Troyer,89,20.2,14.4,20.1,75,64,90,70,77,154
Jacob Tobias,89,19.5,18.1,22.6,75,61,77,54,69,138
Jakob Poturnak,89,23,30.2,33.3,75,76,13,3,42,84
Sergio Guerra,89,34.2,21.1,20.8,75,98,61,66,72,145
Josh Skowronski,89,28.7,24.9,19.6,75,93,38,73,66,132
Rory Finn,89,13.8,42.3,25.8,75,32,0,31,37,75
Jordan Taylor,89,21.3,27.5,36.5,75,69,24,1,44,88
Zach Toglia,89,23.2,28.4,16.8,75,77,20,87,61,122
Tanner Smith,89,16.7,26.5,24.4,75,46,29,41,50,100
Hayden Friese,89,17,12.1,16.3,75,48,95,89,80,159
Liam Bushey,89,15.6,17.2,21.7,75,41,81,60,69,137
Cody Miller,89,26.9,16.4,28,75,89,84,19,69,137
Alex Bouche,89,20,36.3,22.8,75,63,2,52,47,93
Anthony Silva,89,25.3,20.1,22.2,75,84,67,56,70,140
Devan Bade,88.9,20.3,19.5,22.6,74,65,70,54,67,135
James Castagnola,88.9,20,21.7,15,74,63,57,93,71,142
Henry Ford,88.9,23,19,31.8,74,76,73,6,60,121
Jackson Freeman,88.9,16.8,20.5,24.8,74,47,64,38,60,120
Ryan Ouzts,88.9,16.8,29.2,26.5,74,47,17,27,43,87
Mason Lytle,88.9,16.8,11.9,31.6,74,47,95,6,63,126
Will Bermudez,88.9,14.3,20,15.2,74,35,67,92,70,139
Trey Gambill,88.9,25.4,17.6,13.3,74,85,79,96,82,163
Tre Phelps,88.9,21.5,26.8,31.2,74,70,27,7,46,92
Emilio Barreras,88.9,8.9,6.3,18.3,74,14,99,81,74,148
Eddison Esquivel,88.9,22.6,31.4,27.8,74,75,10,20,44,88
Colby Turner,88.9,22.6,25.6,33.8,74,75,34,3,48,96
Makani Tanaka,88.9,14.2,24.4,31.7,74,34,41,6,45,89
Cole Kitchens,88.9,25.3,22.6,38.5,74,84,52,0,54,108
Alex Duffey,88.9,17.5,24.5,21.4,74,51,40,62,58,116
Gabe Camacho,88.9,18.3,20.9,24.9,74,55,62,37,60,120
Jarren Purify,88.9,25.9,25.2,23.9,74,86,36,44,59,117
Lex Boedicker,88.9,23,22.5,27.7,74,76,52,20,57,114
Trevor Haskins,88.9,21.4,23.4,35.9,74,70,47,1,51,101
Caden Konczak,88.9,26.6,15.8,22.6,74,88,86,54,76,151
Michael Maginnis,88.9,18.1,19.9,24.6,74,54,68,39,62,124
Isaiah Walker,88.8,23.2,19.3,25.4,73,77,71,34,65,131
Jack Winnay,88.8,23.9,19.4,19.6,73,80,70,73,73,147
Jackson Hotchkiss,88.8,22.2,28.7,17.2,73,73,19,86,59,119
Kyle Morrison,88.8,28.2,25.9,22.3,73,92,32,56,60,120
Kaeden Kent,88.8,21.2,16.3,24.2,73,69,84,42,70,139
Brock Watkins,88.8,24.8,37.8,31.2,73,83,1,7,40,80
Tague Davis,88.8,22.2,31,28.2,73,73,11,18,43,87
Alex Kean,88.8,28.9,37.9,26.7,73,93,1,26,45,90
Austen Roellig,88.8,17.8,11.3,29.3,73,52,96,13,65,130
Nick Sturino,88.8,27.3,25.5,15.3,73,90,34,92,68,136
Steven Lancia,88.8,23.1,23.4,20.6,73,77,47,67,65,129
Tyriq Kemp,88.8,19.3,14.7,18.3,73,60,90,81,78,155
Jayce Dobie,88.8,19.7,15.2,18.4,73,62,88,80,77,155
JP Peltier,88.8,22.5,27,23.6,73,74,26,46,54,108
Nicholas Dumesnil,88.8,24,26.6,27.8,73,80,28,20,50,100
Cal Fisher,88.8,23.8,30.5,30.6,73,79,12,9,43,86
Tyson Bass,88.8,13.3,30,25.6,73,30,14,33,41,82
Norris McClure,88.8,14.3,25.3,28.9,73,35,36,15,44,89
Anthony Potestio,88.8,21.1,15.2,17.3,73,68,88,85,79,159
Jack Hopko,88.8,15.9,18,25,73,42,77,37,63,125
Xavier Melendez,88.8,24.8,20.5,30,73,83,64,11,60,119
Ryan Geck,88.8,13.6,24.5,25.7,73,31,40,32,49,98
Mac Moise,88.8,28,24.6,18.1,73,91,40,82,68,135
Wailele Kane-Yates,88.7,16.8,24.6,27.6,72,47,40,21,48,97
Jayden Lobliner,88.7,17.3,25.5,33,72,49,34,4,44,88
Reese Beheler,88.7,26.4,21.3,19.5,72,88,60,74,71,142
Aedan Anderson,88.7,14.3,24,19.5,72,35,43,74,58,117
Judah Morris,88.7,25,20.9,22.6,72,84,62,54,67,134
Carter Hanson,88.7,17.8,21,19.4,72,52,61,75,67,133
Beau Durbin,88.7,18,23.4,21,72,53,47,65,60,121
Brennan Hyde,88.7,17,15.6,20.9,72,48,87,65,72,143
Jacob Doyle,88.7,30.1,35.6,23.7,72,95,3,46,49,99
Tyler Hare,88.7,30.3,25.1,15.5,72,95,37,91,69,138
Cole Kosciusko,88.7,23.1,21.6,25.5,72,77,58,33,61,122
Brett Vondohlen,88.7,21.2,33.3,37.1,72,69,6,1,37,75
Chris Hoalcraft,88.7,16.7,17.6,21.3,72,46,79,63,69,137
Ace Williamson,88.7,24.6,27.9,32.3,72,82,22,5,45,91
Carlos Pena,88.7,23.3,31.7,28.8,72,78,9,15,43,85
Alex Sosa,88.7,27.5,25.3,24.6,72,90,36,39,57,115
Tyler Campbell,88.7,27.3,24.8,15.7,72,90,39,91,69,137
Patrick McLellan,88.7,15.5,19.1,19.9,72,40,72,72,67,135
Robbie Burnett,88.7,25.4,27.1,22.2,72,85,26,56,57,114
Josh Wakefield,88.7,12.5,17.5,23.4,72,26,80,48,63,126
Raymond Velazquez,88.7,30.8,20.3,19.6,72,96,66,73,74,148
Ben Wilmes,88.7,23.8,19,19.8,72,79,73,72,73,147
Sam DeCarlo,88.7,20.2,25.4,20.5,72,64,35,68,59,118
Sebastian Pisacreta,88.7,24,28.9,22.3,72,80,18,56,54,108
Jake Tandy,88.7,21.4,18.9,23.2,72,70,73,49,68,135
Wyatt Henseler,88.7,22.6,23.6,29.4,72,75,46,13,53,106
Adrian Rodriguez,88.6,26.8,19.5,23.6,72,89,70,46,69,137
Angel Cano,88.6,19.6,24.5,26.2,72,61,40,29,52,104
Matt Ryan,88.6,22.1,27.7,15.5,72,73,23,91,61,122
Nick Lovarco,88.6,16.5,25.9,24.7,72,45,32,39,49,99
Macon Winslow,88.6,24.8,27.5,24.8,72,83,24,38,52,105
Justin Hudson,88.6,26.2,36.4,34.8,72,87,2,2,39,78
Juan Cruz,88.6,24.8,15.3,31.6,72,83,88,6,65,130
Alexander Rivas,88.6,16.9,20.6,26.3,72,47,64,28,57,114
William Maginnis,88.6,18.5,16.8,20.1,72,56,83,70,72,145
Ryan Daniels,88.6,28.3,21.6,18.7,72,92,58,78,72,144
Dorian Gonzalez Jr.,88.6,14.1,14.8,29.1,72,34,89,14,60,119
Griffin Palfrey,88.6,18.8,15.7,25.2,72,57,87,35,67,133
Jackson Green,88.6,34.6,26.8,16.5,72,99,27,88,66,131
Blake Cavill,88.6,22.2,18.9,12.7,72,73,73,97,77,155
Ryan Pierce,88.6,15.1,24.2,40.2,72,38,42,0,43,87
Alan Shibley,88.6,15.9,18,17.6,72,42,77,84,71,143
Tommy Splaine,88.6,24.3,26,25.3,72,81,32,35,54,107
Rocco Gump,88.5,20,19.4,14.5,71,63,70,94,74,148
Lane Brewster,88.5,21.9,21.9,20.5,71,72,56,68,66,132
JP Gauthier,88.5,22.6,35.2,22.9,71,75,3,51,47,94
Noah Furcht,88.5,18.7,34.6,29,71,57,4,14,37,75
Ben Miller,88.5,22.7,28.8,28.9,71,75,18,15,45,89
Aaron Perez,88.5,22.2,28,27.5,71,73,22,22,47,93
Jonah Katsaboulas,88.5,10.7,14.1,20.7,71,19,91,67,68,137
Gavin Schulz,88.5,20.9,17.5,18.2,71,67,80,81,75,150
Carlos Vasquez,88.5,19.6,15.3,30.3,71,61,88,10,62,125
Emiliano Gonzalez,88.5,19.8,20.6,18.9,71,62,64,77,69,137
Ryan Wynn,88.5,15.4,20.5,18.3,71,40,64,81,66,132
Gianni Royer,88.5,22.6,22.3,21.7,71,75,54,60,64,128
Cameron Boyd,88.5,26.7,18.5,30,71,88,75,11,63,125
Mason Strong,88.5,22,18.4,29.2,71,72,76,14,61,122
Parker Lester,88.5,22.4,25.1,19.6,71,74,37,73,62,123
Luke Nomura,88.5,22.6,19.8,20.2,71,75,68,70,70,141
Jackson Van De Brake,88.5,20.9,21.1,19.7,71,67,61,73,68,135
Trevor Kole,88.5,13.2,29,29.1,71,29,17,14,37,75
Landon West,88.5,22.9,24.4,24.3,71,76,41,41,57,113
Ben Rounds,88.5,21.5,30,19.8,71,70,14,72,54,108
Chase Mora,88.5,18.6,22.8,32.4,71,56,51,5,49,99
Davis Germann,88.5,20.7,27.8,21.7,71,66,23,60,54,107
Gavin Ganun,88.5,28.6,46,18.5,71,92,0,80,55,109
Brayden Kuriger,88.5,22.8,30.5,20.5,71,76,12,68,53,107
Christian Smith,88.5,29.6,22.1,18.9,71,94,55,77,71,142
Sean Swenson,88.5,17.9,25.5,24.4,71,53,34,41,51,102
Max Ross,88.5,14.9,24.9,19.7,71,37,38,73,56,113
Parker Wight,88.5,25.2,25.7,29.7,71,84,33,12,50,100
Kyle Ratliff,88.5,19.7,33.4,22.4,71,62,5,55,47,93
Jalen Fithian,88.4,11.4,19.2,22.5,70,22,72,54,60,120
Zach Peters,88.4,23.5,24.6,23,70,78,40,51,58,117
Dylan King,88.4,26.2,19.7,26.6,70,87,69,27,64,127
Aaron Whitley,88.4,16.3,14.1,21.9,70,44,91,59,70,140
Brock Thompson,88.4,26.4,29.1,23,70,88,17,51,53,106
Connor Hincks,88.4,28.8,25.8,28.7,70,93,33,16,51,103
Jesse Jaconski,88.4,30.8,25.9,29.6,70,96,32,12,51,102
Dixon Williams,88.4,22.4,25.5,21.2,70,74,34,63,59,117
Luke Hill,88.4,20.4,22.7,19.8,70,65,51,72,64,128
Braxton Church,88.4,14.6,19.7,18.1,70,36,69,82,67,134
Shane Cox,88.4,19.3,24.7,25.1,70,60,39,36,52,105
Parker McDonald,88.4,33.3,30.4,23.1,70,98,12,50,53,106
Cooper Cohn,88.4,19,24.9,22.3,70,58,38,56,56,111
Jackson Chirello,88.4,19.7,32.6,22.7,70,62,7,53,46,93
Ethan Mendoza,88.4,17.8,19.1,19.1,70,52,72,76,69,138
Kameron Douglas,88.4,16.5,29.6,21.9,70,45,15,59,48,95
Ryan McKay,88.4,26.6,11.8,18.2,70,88,96,81,83,165
Patrick Roche,88.4,27.3,13.1,16.6,70,90,93,88,84,167
Jake Brown,88.4,21.7,22.2,21.1,70,71,54,64,64,128
Dominic Decker,88.4,16,16.4,10.5,70,43,84,99,76,152
Trent Rumley,88.4,18.5,10.9,14.1,70,56,97,95,81,162
Jack Little,88.4,19,34.4,24.5,70,58,4,40,42,85
Aidan Sengenberger,88.4,17.2,20.4,15.9,70,49,65,90,69,139
Xavier Esquer,88.4,24.1,20.2,23.1,70,81,66,50,66,133
Nolan Wilson,88.4,19.8,21.8,35,70,62,57,2,51,102
Kai Wagner,88.4,21.9,13.4,17.2,70,72,93,86,80,160
AJ Havrilla,88.4,28,13.3,14.2,70,91,93,94,85,170
Brayden Smith,88.4,25.9,21.6,24.6,70,86,58,39,63,125
Jason Wachs,88.4,16.7,18.4,19.5,70,46,76,74,69,138
Logan Johnstone,88.4,24.4,11.1,13.6,70,82,97,96,85,170
Hayden Yost,88.3,10.7,21.8,23.1,69,19,57,50,54,108
